iter	Passed	Remaining
0	2	205
1	5	258
2	7	231
3	8	212
4	10	194
5	11	187
6	13	179
7	15	173
8	16	166
9	17	160
10	19	159
11	21	156
12	22	151
13	24	148
14	25	145
15	27	142
16	29	142
17	31	142
18	32	139
19	34	139
20	36	137
21	37	134
22	39	131
23	40	128
24	42	126
25	43	125
26	45	124
27	47	122
28	49	120
29	53	124
30	56	126
31	58	123
32	63	129
33	65	126
34	67	125
35	68	122
36	70	119
37	71	116
38	72	114
39	74	111
40	75	109
41	77	106
42	78	104
43	80	101
44	81	99
45	82	97
46	85	96
47	86	93
48	87	91
49	89	89
50	91	87
51	92	85
52	93	83
53	95	81
54	97	79
55	99	78
56	101	76
57	102	74
58	104	72
59	105	70
60	107	68
61	108	66
62	110	64
63	111	62
64	113	60
65	114	58
66	115	56
67	116	55
68	118	53
69	119	51
70	121	49
71	123	47
72	124	46
73	126	44
74	128	42
75	129	40
76	131	39
77	133	37
78	135	35
79	136	34
80	138	32
81	139	30
82	141	28
83	143	27
84	144	25
85	145	23
86	147	21
87	148	20
88	149	18
89	151	16
90	152	15
91	153	13
92	155	11
93	156	10
94	158	8
95	160	6
96	162	5
97	163	3
98	165	1
99	167	0
